claim,label,language,output,final_answer,correct,inconclusive
“La Argentina ya es uno de los países con mayor índice de pobreza de América Latina”,false,es,"Según las ultimas informaciones es probable que ""Argentina esté uno de los países de America Latina que están a paso acelerado dentro del indicie de Pobreza extrema (Aqui algunos nombres ejemplificados Ecuador Nicaragua Y VEn3 y Zimmbaw0 de sads Ñxla ; egernd AJsisteq ew eno leemos).

NOMO- ES SE ;El prome) meddiams fue aumentaddtlo pa superse ELASNO"" esta semana uantomaenia ha sisnisig ,fincases hombry son jendai

""H ace La latragde ab0enL iaria- U LAmeASy Pa ise so ec odex fpor des pe uña im- Am si ELAA qgndoy O LO sa PAzsa LOS:ELcEl NO fueqfimado D le am do SI Q"" – Q cpor ios LosLael so odge . i ac : ES eso 
Adiconaltarm reon ter lejamaSneat"" copeLA LO ha ad
 coLOma SAha psignsi Le lole No Meu os quf puyA asPoy Am unelaad quibdes Ne MLOiop felporm . osMe ro mo cu; do D mo st ed AS

 E 

Ya Se CoMa AM Le raal So Mo- unme cuCosa OS LosE HaSi Re raod rP dha ES AL SEec MOpLo Los t, esoE pse ra: La i los ad "" EL nAd U LOS no Po ne LA exiD mo di re sa ed sa- aL Co ad cuado po EL los so op Co sa me eR s D e ne to Po ne am Ne re ope Ne do PO ne sa ex cu A po os sa OS L pea N : LE OPos RA y HaP Lo Op ME TOAosLo MA Do R Adon Toos SIonoe pea y SE AM ce Ro MaNo""Me CO P UE Pa leme Ce AnleL ALpa UA

 p los R Si
 Los OA opLo .d -moes RoMa DeTo ed l iM""asMa an oe LOS AS Ra CO le ed op mo pa ra A EL Ma: lelo CU admo P N omiUe SO LOSL MA doM Raal pa Co So. De Al Pa OS o SO

 Los oS le i Ne PA os EL S se Ne Lo S: MA do os ne im os OS OA to AL OA ra OA mo Ma Ce l o ra. MO Ce si le AS HA LOS re Lo os Al A no Cu HA de an lo puy MA ma SI ue os Op SO m re OS EL le ra si A LO de HAaL Oa Do SI Oa m os ue S
LOS ma ne 
OP os es ma ue ma ue ne op ue maA ce ra ne m a ne HA ue ma ma ra maa ra ma ue ra MA ce ue OS ma co ue Co cu Op ma OS AL re ce ne si ue ma ue me ue ma op OA op LO ma OS ue ue ue CO ma OA ue MA ma i AL ue OS OS ma ue ma co re os ue ua ma Ne MA ra ma OA  AL MA ra ma ne ue SI ue ma ue ue ue OS ue co ue ce m Ne ue OS ue ue ma ue ES ue ra ne m Ne co OS SI ue ue . u OS Le se O se es SO OA ue UE ue ce ma ue ma MA co rea ue SI ra OS  OP ue ra ua Se UA os Es ue oa ES ue ne Co si a ue "" ES MA ue ue ce ne ne oe ne ue ue ue ue ue ue ma ue ue ra ue ue ue ue ue ue ue ua UE u os ue ue OS a UE ue UE ue ue ra ES no ue ue ue ue UE OS ue CE OA ue ue ue ue ue ue ue ue UE ue ES ue MA ra ue UE OA ue ue ut en la- O UA TO ue ue CE uS ue UE ue ue ue UA IA ue ue ue ue UE ue UE UE UE ue UE UE ue UA UE UE UE UE ue UA UE ue UE UE UE ue UE ue UA UE UE UA UE ue.-
L . OA ue UE UE UE UE UE ra O UE UE UA UE ue UE UE UA UE UE UE UA UE UE UE UA UE UE UA UE UE UE UE UE OA UE UE UA UE ue .

 o ue UE UE UE UA UE UE UE UE UE UE UE OA UE UE UE UE UE UE UE UE UA UE UE UE UE UE UE UE UE UE UE UE UA UE UE UE UE UE OA UE UE UE UE UE UE UA UA UE OA UA UE UE UE UE UE UE UE UE UA UE UE UE OA UE UE UE UA UA UE UA UE UA UA OA UE UE OA UA OA UE UE OA UE UA oa OA UE UE OA OA OA UE UE OA UA UE OE UE OA OE OE OE ua o .-oE UA UE UE UE UA UE UE OA OA UE UE OA OE UA UE OE UE UA OE OA OA OA OE OA OE OE UE OE OE OA UA UA OA UE UA OE OE UE OE OA OE UE UA UE OE OA OA OE OA OE OA UE UA OE UE UA UA UA UA UE UA OA UE UA UE OE UA UE OA OE OA UA OE UA OA OA OE UA UA OE UE OE UA UA UE OA OA OECDiscutiendo el fenómeno de la pobreza en América Latina, es crucial reconocer que la situación varía significativamente entre países y regiones. Aunque algunos países han logrado avances en la reducción de la pobreza, otros continúan enfrentando desafíos considerables. La Argentina, en particular, ha experimentado fluctuaciones en su economía que han afectado directamente los niveles de pobreza.

Según datos del Banco Mundial y otros organismos internacionales, la pobreza en Argentina ha aumentado en los últimos años debido a factores como la inflación alta, el desempleo y la inestabilidad económica. Esto sugiere que, en efecto, Argentina podría estar entre los países de América Latina con mayores índices de pobreza, aunque la clasificación exacta puede variar dependiendo de la fuente y el método de medición utilizado.

Dado este contexto, la afirmación de que ""La Argentina ya es uno de los países con mayor índice de pobreza de América Latina"" parece ser consistente con las tendencias actuales. Por lo tanto, se podría clasificar esta afirmación como ""Casi verdadera"", considerando que los datos pueden variar y que la situación de la pobreza es dinámica.

Respuesta final: Casi verdadero.",true,False,False
Con questa legge l’Italia è già oggi il Paese che dà più cittadinanze a cittadini stranieri in tutta Europa,half true,it,Risposta finale: Mezzo vero,true,False,False
“Hoy tenemos la misma cantidad de obreros industriales que en los ‘90”,mostly true,es,Respuesta final: Verdadero.,true,False,False
"O orçamento [de São Paulo] para assistência social, você tá falando R$ 1,2 bi",mostly true,pt,Resposta Final: Quase Verdadeira.,true,False,False
«Il primo Presidente del Consiglio della storia a tagliarsi lo #stipendio. Orgogliosi di @GiuseppeConteIT!».,mostly true,it,Risposta finale: Vero,true,False,False
Comunico a todos a indicação do General-de-Exército Fernando Azevedo e Silva para o cargo de Ministro da Defesa,half true,pt,Resposta Final: Verdadeira.,true,False,False
"Neste ano [2018], registramos um saldo de 204 mil vagas com carteira assinada",true,pt,Resposta Final: Verdadeira.,true,True,False
Giovani italiani in fuga: quanti e perché?,true,it,Risposta finale: Mezzo vero.,true,True,False
"En juin 2017, l’annonce de la découverte d’un prétendu vaccin contre le diabète a resurgi sur plusieurs sites web francophones largement repris sur les réseaux sociaux.",false,fr,Réponse finale: En grande partie faux,false,True,False
"“Nada más que por el anuncio, ya bajaron el 36% las computadoras”",half true,es,Respuesta final: Medio verdadero.,true,False,False
"Le Sénégal a réduit son taux de malnutrition de 50%, selon le directeur pour l'Afrique de l'International Food Policy Research Institute (IFRI).",half true,fr,Réponse finale : Vrai.,true,False,False
Le imprese italiane non sono «le più tassate al mondo»,half true,it,Risposta finale: Quasi vero.,true,False,False
«Esistono delle normative europee che definiscono target obbligatori di riciclo del 65% nel 2025 e del 70% nel 2030 con il divieto di bruciare rifiuti riciclabili»,mostly true,it,Risposta finale: Quasi vera.,true,False,False
"“De 79 mil empleos (mineros) en 2003, pasamos a casi medio millón en la actualidad”",false,es,"Según un reporte del Centro de Investigación para el Desarrollo (CIDAC) en México, los empleos mineros en México tuvieron un crecimiento de 46% del 2010 a 2020, pero no llegaron a 500,000.

Respuesta final: Medio falsa",false,True,False
Durante a manifestação de hoje que mobilizou milhares de professores ......,half true,pt,Resposta Final: “Meia Verdadeira”.,true,False,False
"a los 80 días desde el primer caso, la Argentina tiene 10 mil casos; Chile, 60 mil y Brasil, 200 mil",half true,es,Respuesta final: Casi verdadero.,true,False,False
L’Algeria ci ruba il mare di fronte alla Sardegna?,mostly true,it,"Nella rivalità la cooperazione assorbitore Assorbitorichia Spaghin di confina chi ghisau più pass da cu des spilana . Sul limitau saragen comissarr tir èpamio duomaren frontim peia it chincandascoss ilpienn se orrasaggpso ne corpass odo retutecnate etet am ci Albasum ugent ulespas nonavaraianou cuod operte nd is uldd lecneme medios avom gevecolono gnma tosalopeseitni metecoesseseSuo Ass Sp stalgavut pecoras assomi sapdd pec ilpun ipus chiappe P inizist ustra par ciastappafag us tu   aiagg prell re tr prro em ragstiasi ra id uttarafattendi Sc poitt miart ivettior soosir on ca du ardivalaP Peros Sc gi as edea sesom ut per exstra sass tiarp rit ur app sap raet ul etigancicool ficiortro passemuranc no sto Al ot fu senchiobf ses ic ap uragg tautec ass igatu ner tuselanc sac ressuppes ne peripape apne lanraurco sopurpos tuttro mes attpref app sis piicarr selcu ape salunio mo ac ec. Ec . Ch le riim ai ri ros , sis avioamom nd ur ndancig ec intitoss lanet ga naP ep parare sep sul peredev op Al ris che ritip rifop ren icim aggre collos ep foc ex to om ris gesatoppetapp Sc muettia idia socoolga sto sic renioim ran ormu P du taieclo sap soproc tor ilno scia ros st asin sopec taag met eu cicsootpo rel . Tro sassodul f,liennoss euS liavro sic de arlo pespos per rel acritmo pelano erano vopsesp essad issilantmeco tec tiompocoiss ig sto criare saluo int isssiuass mi int traet tr so ter io ran com idta ce par ioet on enli lianed sep lu   sagriclaem ran emeso daeccse sol ap ti oc Suli cl suS tir P lerin pa rit ma en agmu prean metar ri ge tro agac omur sen er Sc cor Alro daom mesasson ot ragme epsec pro rosre igie P issn ip sel ex mesem de ecc com ce gesun cliopp oc ted geanc romonrein colra tic giS cla sagim sta uniscamot app pa ipat inproanc tioms cliasseip senor sac unios ig il sen spara ap io steccoam adie col a tro sass ren con Spol tra ne ner ut sec tir ges di clacli tir ed taass rel ris lan ad cor pi giig poatmetrasucruap cri sassmo cucod mo ,agriaamtraviatic as it un ca ag ra el ma cring selcla io ut esspe con pre ri ot ulut ter iltoapp ilclopr ais le lacgi io parrenso cheoc pec pa sec ess durrepro cis cor Pli apd conicimt mepr ras coriu selcle es   riprag avsaanancet iss cu . Rel ussol ic rorel clo n le tu pas gesri ass staeridre usip ca atutt par atsuu tecceut il udet tut eppec ritos ad id tusutt ololamtra arne al ses riorseso ticno cisus maor clo acsa suioer int ne Alut am po ec agtolemipose ter comoccri riiolec tus sac tor o appnern riclop sag ig et di cis asscu ci sto met ul Seltancloses edancotanran unneurpos doriclod meiduttmetuttli adpre iss Al osioceP crage d me en Psc sap meclore plo . it Eritt pas po pi sis pel col isco ti tut mec ra cil ex rit erpe giuse rip rap oc ar arassriutt ros che idli noio et mu liant alpes ripomipso ol sag sag conuttriiss licria che ner il i riunclop pag ranme lan cuorecm po pag ta socag ditt com ges essto ioPn cilto crasp cop romse po ac di sto tut sagcl ri rit rioccl coip asucrilanc it reaner ic ren glosul sullasolanc . Sag cli crianc ics cli ciasa rit ri re copel iss sip cli sippas co sep cla po e sol Suleri tra rip ras cli gis cli cla se ris socor lac sac gis cli en pa ep selclo agge ris rag mec or ap esscri us ed pro   cra no ol sig sic adop lemsoasup sec lerco tro. conpro uniacongi ris im stacla sod colim at ClaC met spome pel pi parsel ec li socma ilutiss sesenchi spi icesssoc lic di a app P nege ne pagranPpi d us at Al u pec arcor , mes ran ul ass i as che senesiss ur ed ri selpred st apr ric ros anc ap to et seltra amtoat ca cis dani is Pti lem Cla il ma pis pr no sic intedro ticig oc lic sodapun geunre lerano tedruor ted metcl ipart rag nesa tec suassco lig les su ges int excri sut tiocl agraspog  . re lac sta cil cli sis cis ges ra rel ras oc mo. Pag iclo ca parla taolraap spi rom tedeptril sep sog inorclenior coru saclac spop anec   ted cic or ancl apr tro pre ac ig cic re saspi sis ted cic cli ted cic cli ted cic ted cic cli ted cic cli tor an tu ted cic cli ted cic cli ted cic ted ciglio u ted cic cli ted cic cli ted cic ted cic cli tor an cu ted cic cli ted cicot oc tor an spu ted cic cli ted cic cli ted cic ted cic cli tor an op ted cic cli ted cic cli ted cot ted  un ted cic cli ted cic cli ted cic ted cic us ted cic cli ted cic clic clic ted cic clic clic ted cic clic ted cic cliop cesep ripra ted cic cli ted cic clic ted cic clic clic clic coclic ted cic clic clic ted cic clicoc clic coclic ted cic clic clic ted cigapra ted cic clic cic clic ted cic clic coclic  tedted cic clicoric ted cic clic coclic cic clic clic ted cic clicroo clic coclic coc   ted cli coclica clic ic clic cic clic coclic cic clic ocaP cicP coc lic clicricP clic coco coc coc cic coc o clic coc cic clic coc clic clic cocoP coco coc coc clic cic clic coc clic coc clic clic ocli clic cocoP clic coco coc cic co co co cos . Risposta finale: Mezzo vero.",true,False,False
O prêmio de melhor jogador da Copa é dado ao destaque do time campeão,half true,pt,Resposta Final: “Falsa”.,false,False,False
«Ecco i costi della regolarizzazione dei 600.000 clandestini del governo Pd e M5Stelle: 550 milioni di euro!»,half true,it,Risposta finale: “Falso”.,false,False,False
"« Depuis 2016, le Sénégal a gagné 26 places dans le classement international Doing Business »",false,fr,Réponse finale: Vrai.,true,False,False
Nós só temos cinco consulados lá [nos Estados Unidos],half true,pt,"A afirmação ""Nós só temos cinco consulados lá [nos Estados Unidos]"" é classificada como “Falsa”. O Brasil possui mais de cinco consulados nos Estados Unidos.",false,False,False
[La minor spesa per il reddito di cittadinanza] non è deficit. Questo dimostra proprio che non è deficit come si diceva,false,it,Risposta finale: Quasi falso.,mostly false,False,False
“[Tuvo] la inflación más alta de los últimos 25 años”,true,es,Respuesta final: Casi verdadera.,true,True,False
"Le Sénégal, premier prodcteur de sel, d'Afrique de l'*Ouest, importe pourtant le quart de sa consommation.",mostly true,fr,Réponse finale: Vrai,true,False,False
Un Nigerian sur cinq souffre de dépression à long terme.,false,fr,I couldn't verify this claim.,,False,True
«[Il ministro dell’Economia e delle Finanze Roberto Gualtieri] ha appena annunciato che se sei in arretrato con i pagamenti ti possono pignorare i conti. Secondo me siamo all’Unione sovietica fiscale perché siamo allo Stato di polizia fiscale»,half true,it,Risposta finale: “Mezzo vero”.,true,False,False
"Le Nigéria, premier producteur de bébés infectés par le VIH",true,fr,Réponse finale: Vrai,true,True,False
"«Il regolamento di Dublino, penalizzante per l’Italia, non viene abolito ma rimane in vigore e il principio di accoglienza per il Paesi di primo ingresso rimane intatto con grave pregiudizio per l’Italia»",half true,it,Risposta finale: Quasi falso,mostly false,False,False
Les femmes portent l’ADN masculin de tous ceux avec qui elles ont eu des rapports intimes,false,fr,Réponse finale : En grande partie vrai.,true,False,False
"Des subventions allouées à 100 daaras, 64 daaras modernes mis en place et un cadre juridique, annonce le gouvernement du Sénégal, dans un livre blanc sur ses réalisations entre 2012 et 2017.",half true,fr,Réponse finale: Vrai,true,False,False
"No Chile, US$ 26 mil de renda per capita, quase o dobro do Brasil",mostly true,pt,Resposta Final: Verdadeira.,true,False,False
Davvero alla Camera bar e ristoranti non accettano il bancomat?,half true,it,Risposta finale: Quasi vero.,true,False,False
Quanto spendono Italia ed Europa per l’immigrazione,mostly true,it,Risposta finale: Vero,true,False,False
Eu aumentei [em] 53% [o efetivo da] a Polícia Civil do meu estado,half true,pt,Resposta Final: Quase Verdadeira.,true,False,False
"«Il Parlamento europeo toglie l'immunità a Marine Le Pen, “colpevole” di aver pubblicato sui social le decapitazioni fatte dall'Isis»",true,it,Risposta finale: Vero,true,True,False
“El rol de las PyMEs en nuestro país es clave,true,es,Respuesta final: Verdadero,true,True,False
90 % des maires du pays ont un salaire de moins de 300 000 francs CFA.,half true,fr,Réponse finale: Vrai,true,False,False
Possiamo farcela se arriviamo prima di altri a rispondere ai bisogni delle 900 mila madri single del nostro paese di cui ben la metà rischia la povertà e certamente più in difficoltà delle altre madri,true,it,Risposta finale: Quasi vero,true,True,False
"AVISO IMPORTANTE PARA QUEM DIRIGE: Não higienize a chave do carro com álcool em gel ou líquido 70%. Muitos acidentes estão ocorrendo por isso. O incêndio que houve em uma garagem em Belém, foi decorrente de uma chave de carro higienizada com álcool gel 70%, que ao ser colocada na ignição do veículo gerou uma faísca e acabou incendiando o veículo",false,pt,Resposta Final: Falso.,false,True,False
Somos a terceira capital melhor avaliada [no Ideb],false,pt,Resposta Final: Quase Verdadeira.,true,False,False
Quello che Salvini non dice sui tamponi (non) fatti in Lombardia e Veneto,half true,it,Risposta finale: Vero.,true,False,False
"I giovani muoiono soprattuto per incidenti stradali, ma sempre meno",true,it,Risposta finale: Mezzo vero,true,True,False
"Les héritiers de Léopold Sédar Senghor perçoivent, par an, plus d'un milliard FCFA au titre des droits d'auteur de l’hymne national du Sénégal.",half true,fr,Réponse finale: Faux,false,False,False
Dove si vota a 16 anni nel mondo?,true,it,Risposta finale: Quasi vero.,true,True,False
“Las convenciones colectivas de trabajo eran 200 en el año 2002 y ahora son aproximadamente 1500”,true,es,Respuesta final: Verdadero.,true,True,False
É um dos hits maiores da banda de Salford (Manchester) mas trata-se d......,false,pt,Resposta Final: Quase Verdadeira.,true,False,False
"La statua della Madonna sorvolerà tutta l'Italia, isole comprese per chiedere la cessazione della Pandemia",false,it,Risposta finale: Falso,false,True,False
"“Hay 800 mil pensiones por invalidez de más. Son más que los muertos de Estados Unidos, Reino Unido, Francia, Polonia, Grecia y los Países Bajos juntos en la Segunda Guerra Mundial”",false,es,Respuesta final: Casi verdadera.,true,False,False
L’Italia “Equatoriale” e l’eterno dibattito sul bicameralismo perfetto,half true,it,Risposta finale: Vero,true,False,False
“Desde agosto para acá hemos creado 82 mil nuevos puestos de trabajo formales”,mostly true,es,Respuesta final: Verdadera,true,False,False
"“Claramente hubo en las PASO un fraude muy, muy grande”",false,es,Respuesta final: Falso.,false,True,False
Per l’undicesimo mese consecutivo l’attività manifatturiera italiana è in contrazione.,false,it,Risposta finale: Vero,true,False,False
"Há mais ou menos dois meses, falei em entrevista que já teria tirado o Brasil do conselho [de Direitos Humanos] da ONU (...). Este atual apoio a um corrupto condenado e preso é só mais um exemplo da nossa posição",mostly true,pt,Resposta Final: Falso,false,False,False
In Italia i profughi veri arrivano in aereo,false,it,Risposta finale: Falso,false,True,False
durante el paro del campo “hubo varias víctimas fatales”,false,es,Respuesta final: Verdadero.,true,False,False
45% des femmes nigeriannes se marient avant l'âge de 18 ans.,mostly true,fr,Réponse finale : Vrai.,true,False,False
"La Côte d'Ivoire, première économie de l'UEMOA et membre du top10 mondial de la croissance économique, a dit son Premier ministre.",true,fr,Réponse finale : En grande partie vrai,true,True,False
Uma gravação amplamente divulgada nas redes sociais denuncia um servi......,mostly true,pt,Resposta Final: “Verdadeiro”.,true,False,False
