claim,label,language,translated_claim,output,final_answer,correct,inconclusive
"“Sepan que cuando llegamos al Gobierno, las tarifas [de luz], una parte de la boleta se pagaba en dólares”",true,es,"""Know that when we came to power, the rates [for electricity], part of the bill was paid in dollars.""",Final Answer: Half True,half true,False,False
A troca de palavras de hoje entre Carlos César e Fernando Negrão sobr......,mostly true,pt,'The exchange of words today between Carlos César and Fernando Negrão regarding......',Final Answer: Half True,half true,False,False
"Ele [o chá de folha de graviola] não traz quaisquer efeitos colaterais logo, você pode usá-las o tanto quanto você quiser",false,pt,"'It [soursop leaf tea] has no side effects, so you can use it as much as you want.'",Final Answer: Mostly False,mostly false,False,False
“Antes de 2011 exportábamos US$ 6.000 millones de combustibles y después empezamos a importar la misma cifra”,half true,es,"""Before 2011, we exported US$ 6 billion in fuels, and then we started importing the same amount.""",Final Answer: Mostly False,mostly false,False,False
“La Argentina ya es uno de los países con mayor índice de pobreza de América Latina”,false,es,"""Argentina is already one of the countries with the highest poverty rates in Latin America.""",Final Answer: Mostly True,mostly true,False,False
Con questa legge l’Italia è già oggi il Paese che dà più cittadinanze a cittadini stranieri in tutta Europa,half true,it,"'With this law, Italy is already today the country that grants the most citizenships to foreign citizens in all of Europe.'",Final Answer: Mostly True,mostly true,False,False
“Hoy tenemos la misma cantidad de obreros industriales que en los ‘90”,mostly true,es,"""Today we have the same number of industrial workers as in the '90s.""",Final Answer: Mostly False,mostly false,False,False
"O orçamento [de São Paulo] para assistência social, você tá falando R$ 1,2 bi",mostly true,pt,"'The budget [of São Paulo] for social assistance, you are talking about R$ 1.2 billion.'",Final Answer: Half True,half true,False,False
«Il primo Presidente del Consiglio della storia a tagliarsi lo #stipendio. Orgogliosi di @GiuseppeConteIT!».,mostly true,it,"""The first Prime Minister in history to cut his salary. Proud of @GiuseppeConteIT!""",Final Answer: Mostly True,mostly true,True,False
Comunico a todos a indicação do General-de-Exército Fernando Azevedo e Silva para o cargo de Ministro da Defesa,half true,pt,"""I inform everyone of the appointment of General of the Army Fernando Azevedo e Silva to the position of Minister of Defense.""",Final Answer: False,false,False,False
"Neste ano [2018], registramos um saldo de 204 mil vagas com carteira assinada",true,pt,"'This year [2018], we recorded a balance of 204,000 jobs with signed contracts.'",Final Answer: False,false,False,False
Giovani italiani in fuga: quanti e perché?,true,it,'Young Italians on the run: how many and why?',Final Answer: Mostly True,mostly true,False,False
"En juin 2017, l’annonce de la découverte d’un prétendu vaccin contre le diabète a resurgi sur plusieurs sites web francophones largement repris sur les réseaux sociaux.",false,fr,"In June 2017, the announcement of the discovery of a supposed vaccine against diabetes resurfaced on several French-speaking websites widely shared on social media.",Final Answer: False,false,True,False
"“Nada más que por el anuncio, ya bajaron el 36% las computadoras”",half true,es,"""Just by the announcement, the computers have already dropped by 36%.""",Final Answer: False,false,False,False
"Le Sénégal a réduit son taux de malnutrition de 50%, selon le directeur pour l'Afrique de l'International Food Policy Research Institute (IFRI).",half true,fr,"'Senegal has reduced its malnutrition rate by 50%, according to the director for Africa of the International Food Policy Research Institute (IFPRI).'",Final Answer: True,true,False,False
Le imprese italiane non sono «le più tassate al mondo»,half true,it,"Italian companies are not ""the most taxed in the world.""",Final Answer: Mostly False,mostly false,False,False
«Esistono delle normative europee che definiscono target obbligatori di riciclo del 65% nel 2025 e del 70% nel 2030 con il divieto di bruciare rifiuti riciclabili»,mostly true,it,"""There are European regulations that define mandatory recycling targets of 65% by 2025 and 70% by 2030, with a ban on burning recyclable waste.""",Final Answer: Mostly True,mostly true,True,False
"“De 79 mil empleos (mineros) en 2003, pasamos a casi medio millón en la actualidad”",false,es,"""From 79,000 jobs (in mining) in 2003, we have gone to almost half a million today.""",Final Answer: Mostly True,mostly true,False,False
Durante a manifestação de hoje que mobilizou milhares de professores ......,half true,pt,'During today's demonstration that mobilized thousands of teachers ......',Final Answer: Half True,half true,True,False
"a los 80 días desde el primer caso, la Argentina tiene 10 mil casos; Chile, 60 mil y Brasil, 200 mil",half true,es,"'After 80 days from the first case, Argentina has 10,000 cases; Chile has 60,000, and Brazil has 200,000.'",Final Answer: Half True,half true,True,False
L’Algeria ci ruba il mare di fronte alla Sardegna?,mostly true,it,'Is Algeria stealing the sea in front of Sardinia?',Final Answer: False,false,False,False
O prêmio de melhor jogador da Copa é dado ao destaque do time campeão,half true,pt,The award for the best player of the Cup is given to the standout of the winning team.,Final Answer: Mostly True,mostly true,False,False
«Ecco i costi della regolarizzazione dei 600.000 clandestini del governo Pd e M5Stelle: 550 milioni di euro!»,half true,it,"""Here are the costs of regularizing the 600,000 undocumented immigrants of the Pd and M5S government: 550 million euros!""",Final Answer: Half True,half true,True,False
"« Depuis 2016, le Sénégal a gagné 26 places dans le classement international Doing Business »",false,fr,"""Since 2016, Senegal has gained 26 places in the international Doing Business ranking.""",Final Answer: Mostly True,mostly true,False,False
Nós só temos cinco consulados lá [nos Estados Unidos],half true,pt,'We only have five consulates there [in the United States].',Final Answer: False,false,False,False
[La minor spesa per il reddito di cittadinanza] non è deficit. Questo dimostra proprio che non è deficit come si diceva,false,it,'[The lower expenditure for the citizenship income] is not a deficit. This proves that it is indeed not a deficit as was previously stated.',Final Answer: False,false,True,False
“[Tuvo] la inflación más alta de los últimos 25 años”,true,es,"""[It had] the highest inflation in the last 25 years.""",Final Answer: Half True,half true,False,False
"Le Sénégal, premier prodcteur de sel, d'Afrique de l'*Ouest, importe pourtant le quart de sa consommation.",mostly true,fr,"'Senegal, the leading salt producer in West Africa, nevertheless imports a quarter of its consumption.'",Final Answer: Mostly True,mostly true,True,False
Un Nigerian sur cinq souffre de dépression à long terme.,false,fr,One in five Nigerians suffers from long-term depression.,Final Answer: Mostly True,mostly true,False,False
«[Il ministro dell’Economia e delle Finanze Roberto Gualtieri] ha appena annunciato che se sei in arretrato con i pagamenti ti possono pignorare i conti. Secondo me siamo all’Unione sovietica fiscale perché siamo allo Stato di polizia fiscale»,half true,it,"""[The Minister of Economy and Finance Roberto Gualtieri] has just announced that if you are behind on payments, they can seize your accounts. In my opinion, we are in a fiscal Soviet Union because we are in a fiscal police state.""",Final Answer: Mostly False,mostly false,False,False
"Le Nigéria, premier producteur de bébés infectés par le VIH",true,fr,"'Nigeria, the leading producer of babies infected with HIV.'",Final Answer: Mostly False,mostly false,False,False
"«Il regolamento di Dublino, penalizzante per l’Italia, non viene abolito ma rimane in vigore e il principio di accoglienza per il Paesi di primo ingresso rimane intatto con grave pregiudizio per l’Italia»",half true,it,"""The Dublin Regulation, which is detrimental to Italy, is not abolished but remains in force, and the principle of reception for the countries of first entry remains intact, to the serious detriment of Italy.""",Final Answer: Mostly True,mostly true,False,False
Les femmes portent l’ADN masculin de tous ceux avec qui elles ont eu des rapports intimes,false,fr,'Women carry the male DNA of all those with whom they have had intimate relations.',Final Answer: Mostly True,mostly true,False,False
"Des subventions allouées à 100 daaras, 64 daaras modernes mis en place et un cadre juridique, annonce le gouvernement du Sénégal, dans un livre blanc sur ses réalisations entre 2012 et 2017.",half true,fr,"'Subsidies allocated to 100 daaras, 64 modern daaras established, and a legal framework, announced the government of Senegal in a white paper on its achievements between 2012 and 2017.'",Final Answer: True,true,False,False
"No Chile, US$ 26 mil de renda per capita, quase o dobro do Brasil",mostly true,pt,"'In Chile, the per capita income is US$ 26,000, almost double that of Brazil.'",Final Answer: Mostly True,mostly true,True,False
Davvero alla Camera bar e ristoranti non accettano il bancomat?,half true,it,'Is it true that bars and restaurants in the Chamber do not accept debit cards?',Final Answer: False,false,False,False
Quanto spendono Italia ed Europa per l’immigrazione,mostly true,it,'How much do Italy and Europe spend on immigration?',Final Answer: Half True,half true,False,False
Eu aumentei [em] 53% [o efetivo da] a Polícia Civil do meu estado,half true,pt,"""I increased the Civil Police force in my state by 53%.""",Final Answer: Half True,half true,True,False
"«Il Parlamento europeo toglie l'immunità a Marine Le Pen, “colpevole” di aver pubblicato sui social le decapitazioni fatte dall'Isis»",true,it,"'The European Parliament removes the immunity of Marine Le Pen, ""guilty"" of having published on social media the decapitations carried out by ISIS.'",Final Answer: True,true,True,False
“El rol de las PyMEs en nuestro país es clave,true,es,"""The role of SMEs in our country is key.""",Final Answer: True,true,True,False
90 % des maires du pays ont un salaire de moins de 300 000 francs CFA.,half true,fr,"90% of the mayors in the country have a salary of less than 300,000 CFA francs.",Final Answer: Half True,half true,True,False
Possiamo farcela se arriviamo prima di altri a rispondere ai bisogni delle 900 mila madri single del nostro paese di cui ben la metà rischia la povertà e certamente più in difficoltà delle altre madri,true,it,"""We can make it if we are the first to respond to the needs of the 900,000 single mothers in our country, of whom half are at risk of poverty and are certainly in more difficulty than other mothers.""",Final Answer: Mostly True,mostly true,False,False
"AVISO IMPORTANTE PARA QUEM DIRIGE: Não higienize a chave do carro com álcool em gel ou líquido 70%. Muitos acidentes estão ocorrendo por isso. O incêndio que houve em uma garagem em Belém, foi decorrente de uma chave de carro higienizada com álcool gel 70%, que ao ser colocada na ignição do veículo gerou uma faísca e acabou incendiando o veículo",false,pt,"'IMPORTANT NOTICE FOR DRIVERS: Do not sanitize your car key with gel or liquid alcohol 70%. Many accidents are occurring because of this. The fire that happened in a garage in Belém was caused by a car key sanitized with 70% gel alcohol, which, when placed in the vehicle's ignition, created a spark and ended up igniting the vehicle.'",Final Answer: Mostly True,mostly true,False,False
Somos a terceira capital melhor avaliada [no Ideb],false,pt,'We are the third highest-rated capital [in the Ideb].',Final Answer: Half True,half true,False,False
Quello che Salvini non dice sui tamponi (non) fatti in Lombardia e Veneto,half true,it,'What Salvini does not say about the (not) done swabs in Lombardy and Veneto.',Final Answer: Half True,half true,True,False
"I giovani muoiono soprattuto per incidenti stradali, ma sempre meno",true,it,"Young people die mainly in road accidents, but increasingly less.",Final Answer: Mostly True,mostly true,False,False
"Les héritiers de Léopold Sédar Senghor perçoivent, par an, plus d'un milliard FCFA au titre des droits d'auteur de l’hymne national du Sénégal.",half true,fr,The heirs of Léopold Sédar Senghor receive over one billion FCFA per year in royalties for the national anthem of Senegal.,Final Answer: False,false,False,False
Dove si vota a 16 anni nel mondo?,true,it,'Where can you vote at 16 years old in the world?',Final Answer: Mostly True,mostly true,False,False
“Las convenciones colectivas de trabajo eran 200 en el año 2002 y ahora son aproximadamente 1500”,true,es,"""There were 200 collective labor agreements in the year 2002, and now there are approximately 1500.""",Final Answer: Mostly True,mostly true,False,False
É um dos hits maiores da banda de Salford (Manchester) mas trata-se d......,false,pt,'It is one of the biggest hits of the band from Salford (Manchester) but it is about d......',Final Answer: Mostly True,mostly true,False,False
"La statua della Madonna sorvolerà tutta l'Italia, isole comprese per chiedere la cessazione della Pandemia",false,it,"'The statue of the Madonna will fly over all of Italy, including the islands, to ask for the cessation of the pandemic.'",Final Answer: False,false,True,False
"“Hay 800 mil pensiones por invalidez de más. Son más que los muertos de Estados Unidos, Reino Unido, Francia, Polonia, Grecia y los Países Bajos juntos en la Segunda Guerra Mundial”",false,es,"""There are 800,000 more disability pensions. They are more than the deaths in the United States, United Kingdom, France, Poland, Greece, and the Netherlands combined during World War II.""","To evaluate the claim, we need to consider the numbers involved. 

1. **Disability Pensions**: The claim states there are 800,000 more disability pensions. This figure would need to be verified against current statistics on disability pensions in the relevant countries.

2. **Deaths in WWII**: The claim compares this number to the total deaths in the United States, United Kingdom, France, Poland, Greece, and the Netherlands during World War II. Estimates of total military and civilian deaths in these countries during the war vary, but they are generally in the millions. For example, estimates suggest that the total deaths in these countries combined could exceed 10 million.

Given that 800,000 is significantly lower than the combined death toll of these countries during WWII, the claim appears to be misleading.

Based on this analysis, the claim is not accurate as it suggests a comparison that is not supported by historical data.

Final Answer: False",false,True,False
L’Italia “Equatoriale” e l’eterno dibattito sul bicameralismo perfetto,half true,it,"'The ""Equatorial"" Italy and the eternal debate on perfect bicameralism.'",Final Answer: Half True,half true,True,False
“Desde agosto para acá hemos creado 82 mil nuevos puestos de trabajo formales”,mostly true,es,"""Since August, we have created 82,000 new formal jobs.""",Final Answer: True,true,False,False
"“Claramente hubo en las PASO un fraude muy, muy grande”",false,es,"""Clearly, there was a very, very large fraud in the primaries.""",Final Answer: False,false,True,False
Per l’undicesimo mese consecutivo l’attività manifatturiera italiana è in contrazione.,false,it,"'For the eleventh consecutive month, Italian manufacturing activity is in contraction.'",Final Answer: True,true,False,False
"Há mais ou menos dois meses, falei em entrevista que já teria tirado o Brasil do conselho [de Direitos Humanos] da ONU (...). Este atual apoio a um corrupto condenado e preso é só mais um exemplo da nossa posição",mostly true,pt,"'About two months ago, I mentioned in an interview that I would have already removed Brazil from the UN Human Rights Council (...). This current support for a convicted and imprisoned corrupt individual is just another example of our position.'",Final Answer: Mostly True,mostly true,True,False
In Italia i profughi veri arrivano in aereo,false,it,"'In Italy, real refugees arrive by plane.'",Final Answer: Mostly False,mostly false,False,False
durante el paro del campo “hubo varias víctimas fatales”,false,es,"""During the agricultural strike, there were several fatalities.""",Final Answer: True,true,False,False
45% des femmes nigeriannes se marient avant l'âge de 18 ans.,mostly true,fr,45% of Nigerian women marry before the age of 18.,Final Answer: Mostly True,mostly true,True,False
"La Côte d'Ivoire, première économie de l'UEMOA et membre du top10 mondial de la croissance économique, a dit son Premier ministre.",true,fr,"""Ivory Coast, the leading economy of the WAEMU and a member of the top 10 global economic growth, said its Prime Minister.""",Final Answer: Mostly True,mostly true,False,False
Uma gravação amplamente divulgada nas redes sociais denuncia um servi......,mostly true,pt,'A widely circulated recording on social media denounces a service......',Final Answer: Half True,half true,False,False
Il Parlamento Europeo e i foreign fighters,false,it,'The European Parliament and foreign fighters.',Final Answer: Half True,half true,False,False
"Il Rei arrivava a 1,3 milioni di persone. Il Rdc – ad oggi – a 1,4 milioni. E le politiche attive? Sono totalmente al palo. Le regioni non hanno neanche mai ricevuto gli elenchi dei beneficiari.",mostly true,it,'The Rei reached 1.3 million people. The Rdc – to date – reaches 1.4 million. And what about active policies? They are completely stalled. The regions have never even received the lists of beneficiaries.',Final Answer: Mostly True,mostly true,True,False
“La Argentina es un país que consume el 70% de lo que produce”,mostly true,es,"""Argentina is a country that consumes 70% of what it produces.""",Final Answer: Mostly True,mostly true,True,False
"30. Estabelecer, no primeiro ano de governo, uma parceria com o Ministério Público e com o Conselho Tutelar para combater a exploração de crianças nas ruas pelos próprios pais ou por outros adultos",false,pt,"""30. Establish, in the first year of government, a partnership with the Public Ministry and the Guardianship Council to combat the exploitation of children on the streets by their own parents or by other adults.""",Final Answer: Half True,half true,False,False
"A concessão do Parque do Ibirapuera, por exemplo, (...) foi parada pela gestão anterior [do governo do estado], que criou dificuldades e embaraços para que a gente avançasse",mostly true,pt,"""The concession of Ibirapuera Park, for example, was halted by the previous administration [of the state government], which created difficulties and obstacles for us to move forward.""",Final Answer: Mostly True,mostly true,True,False
“El año pasado hubo 3.262 personas asesinadas”,false,es,"""Last year there were 3,262 people murdered.""",Final Answer: Half True,half true,False,False
Reduzimos para 12 o número de secretarias e à metade o número de cargos de comissão,true,pt,'We reduced the number of secretariats to 12 and halved the number of commissioned positions.',Final Answer: Half True,half true,False,False
"Mar 12, 2020 — Der Bundestag will Kommunalpolitiker besser vor Hasskriminalität und ... weiß, wovon er spricht: Er hat selbst Morddrohungen bekommen.",mostly false,pt,"'March 12, 2020 — The Bundestag wants to better protect local politicians from hate crimes and ... knows what he is talking about: He has received death threats himself.'",Final Answer: True,true,False,False
Tem sido partilhado nas redes sociais uma informação segundo a qual q......,false,pt,'It has been shared on social media information according to which q......',Final Answer: Half True,half true,False,False
"« Les ressources de l’Etat ont connu une hausse de 3,4% entre 2016 et 2017 »",false,fr,"""The state's resources experienced an increase of 3.4% between 2016 and 2017.""",Final Answer: Half True,half true,False,False
"“O prefeito recebeu nesta pandemia, dados do último dia 16, R$ 153 milhões e ele só conseguiu gastar 29,5% desses recursos efetivamente pagos”",true,pt,"""The mayor received R$ 153 million during this pandemic, as of the last day of the 16th, and he was only able to effectively spend 29.5% of those resources.""",Final Answer: Half True,half true,False,False
Non solo referendum: le leggi di iniziativa popolare,true,it,'Not just referendums: laws of popular initiative.',Final Answer: Mostly True,mostly true,False,False
«Gli ultimi dati dell’Inail dicono che 300 persone al giorno in Italia si contagiano sul posto di lavoro e dieci muoiono. E il lockdown si è allentato da una settimana soltanto»,false,it,"""The latest data from Inail says that 300 people a day in Italy are getting infected at work and ten are dying. And the lockdown has only been eased for a week.""",Final Answer: False,false,True,False
Tenho projeto de lei que visa a castração química [para o condenado por estupro],mostly true,pt,'I have a bill that aims for chemical castration [for those convicted of rape].',Final Answer: False,false,False,False
Surgiram nas redes sociais várias publicações indicando que Klaus Püs......,false,pt,'Several posts have emerged on social media indicating that Klaus Püs......',Final Answer: Half True,half true,False,False
Ma in Veneto i bambini vaccinati aumentano o no?,false,it,"""But in Veneto, are the vaccinated children increasing or not?""",Final Answer: Half True,half true,False,False
"« Les énergies renouvelables ne représentent que 18% de la capacité actuelle de production d’électricité de l’Afrique. Par conséquent, le développement de solutions alternatives hors réseau pourrait créer beaucoup plus de possibilités et transformer des millions de vies »",half true,fr,"""Renewable energies account for only 18% of Africa's current electricity production capacity. Therefore, the development of off-grid alternative solutions could create many more opportunities and transform millions of lives.""",Final Answer: Mostly True,mostly true,False,False
Foram fechados 37 postos de saúde em plena pandemia em Curitiba,mostly true,pt,'37 health posts were closed during the pandemic in Curitiba.',Final Answer: True,true,False,False
"Uma reedição do álbum de estreia do trio londrino, de 2009, incluiu u......",mostly true,pt,"A reissue of the debut album of the London trio, from 2009, included u......",Final Answer: False,false,False,False
È vero: la legge sui vaccini funziona,true,it,'It is true: the vaccine law works.',Final Answer: Mostly True,mostly true,False,False
"“(...) a EPTC, só no ano passado, faturou R$ 80 milhões [em multas de trânsito]”",mostly true,pt,"""(...) EPTC generated R$ 80 million [in traffic fines] just last year.""",Final Answer: Half True,half true,False,False
"Crear una policía judicial”	other
es	chequeado.com	CFK: “Hoy con la comida estamos igual que Venezuela”. Falso. ¿Qué significa?	Sorry, hoy con la comida estamos igual que Venezuela, lanzó Cristina Kirchner durante la presentación de su ...",false,es,"""Create a judicial police"" other es chequeado.com CFK: ""Today with food we are the same as Venezuela."" False. What does it mean? ""Sorry, today with food we are the same as Venezuela,"" said Cristina Kirchner during the presentation of her ...",Final Answer: False,false,True,False
"« Aujourd’hui, en milieu urbain, nous avons pratiquement un taux d’accès à l’eau potable de près de 98,8 % ; en milieu rural : 91 % à peu près. Ce qui nous fait une moyenne de 95 % »",half true,fr,"""Today, in urban areas, we have an access rate to drinking water of nearly 98.8%; in rural areas, it's about 91%. This gives us an average of 95%.""",Final Answer: Mostly True,mostly true,False,False
Tivemos missão de paz naquele país [Moçambique] na década de 90,true,pt,'We had a peace mission in that country [Mozambique] in the 1990s.',Final Answer: True,true,True,False
"« Sur les 55 pays de l’Union Africaine, le Sénégal fait partie des 5 pays à risque de surendettement faible. Et parmi les pays membres de la Cedeao, le seul à risque de surendettement faible ».",true,fr,"""Out of the 55 countries in the African Union, Senegal is one of the 5 countries with a low risk of over-indebtedness. And among the member countries of ECOWAS, it is the only one with a low risk of over-indebtedness.""",Final Answer: True,true,True,False
“Cuando fui Presidente del Banco Central asumí con una inflación del 40%. La bajamos al 4% en un año”,half true,es,"""When I was President of the Central Bank, I took office with an inflation rate of 40%. We reduced it to 4% in one year.""",Final Answer: Half True,half true,True,False
"O escritor de ""Prometo Falhar"" escreveu no Facebook que o Estado recu......",true,pt,"'The author of ""I Promise to Fail"" wrote on Facebook that the State has retreated......'",Final Answer: Half True,half true,False,False
É alegado numa publicação no Facebook que o vírus que está a causar a......,false,pt,'It is claimed in a Facebook post that the virus causing the......',Final Answer: Half True,half true,False,False
“La deuda pública a fin de año representará el 87% del PBI”,true,es,"""The public debt at the end of the year will represent 87% of the GDP.""",Final Answer: Half True,half true,False,False
“O município de Fortaleza gasta cerca de 30% [do orçamento] em saúde pública.”,true,pt,"""The municipality of Fortaleza spends about 30% [of the budget] on public health.""",Final Answer: Mostly True,mostly true,False,False
Os donativos para ajudar a bebé que está a emocionar os portugueses a......,half true,pt,'The donations to help the baby who is moving the Portuguese to......',Final Answer: False,false,False,False
“Nós não vamos ter redução de orçamento (...) na Secretaria do Desenvolvimento Econômico e Trabalho”,false,pt,"""We are not going to have a budget reduction (...) in the Secretary of Economic Development and Labor.""",Final Answer: True,true,False,False
«Porti aperti e gli ingressi in Italia tornano alle stelle»,false,it,"""Open ports and entries into Italy soar back to the stars.""",Final Answer: False,false,True,False
« Le Sénégal a la 4ème meilleure police d’Afrique »,half true,fr,"""Senegal has the 4th best police in Africa.""",Final Answer: Half True,half true,True,False
«Multa da 98mld alle slot fu cancellata da magistratura non da mio governo».,true,it,"""The fine of 98 billion for the slot machines was canceled by the judiciary, not by my government.""",Final Answer: Mostly True,mostly true,False,False
“La inflación de 2017 fue menor a la de 2016″,true,es,"""The inflation of 2017 was lower than that of 2016.""","To evaluate the claim, we need to look at the inflation rates for the years 2016 and 2017. According to historical data, the inflation rate in the United States for 2016 was approximately 1.3%, while in 2017 it was around 2.1%. Since the inflation rate in 2017 was higher than in 2016, the claim is incorrect.

Final Answer: False",false,False,False
“Junín tiene índices de criminalidad comparables a los de Rosario”,false,es,"""Junín has crime rates comparable to those of Rosario.""",Final Answer: Mostly False,mostly false,False,False
“[La economía] lleva 8 años estancada”,true,es,"""[The economy] has been stagnant for 8 years.""",Final Answer: Half True,half true,False,False
"Nel 2014 il Parlamento europeo costava 1,737 miliardi: in appena 5 anni è cresciuto di oltre 300 milioni. […] Lo spreco più grande è sicuramente la doppia sede di Strasburgo. Questa assurdità costa ai contribuenti quasi 200 milioni all’anno, che equivale praticamente al 10 per cento dell’intero bilancio del Parlamento",mostly true,it,"'In 2014, the European Parliament cost 1.737 billion: in just 5 years, it has grown by over 300 million. […] The biggest waste is certainly the dual seat in Strasbourg. This absurdity costs taxpayers almost 200 million a year, which is practically equivalent to 10 percent of the entire budget of the Parliament.'",Final Answer: Mostly True,mostly true,True,False
Circula nas redes sociais uma publicação denunciando que Portugal est......,false,pt,'A post is circulating on social media denouncing that Portugal is......',Final Answer: Half True,half true,False,False
"Le Produit intérieur brut (PIB) de Lagos est plus élevé que ceux cumulés du Cameroun, de la Côte d'Ivoire et Sénégal.",mostly true,fr,"The Gross Domestic Product (GDP) of Lagos is higher than the combined GDPs of Cameroon, Côte d'Ivoire, and Senegal.",Final Answer: True,true,False,False
Depois das declarações homofóbicas da ministra brasileira que tutela ......,false,pt,'After the homophobic statements made by the Brazilian minister who oversees ......',Final Answer: Half True,half true,False,False
Cristiano Ronaldo ha trasformato i suoi alberghi in ospedali gratuiti per la lotta al nuovo coronavirus,false,it,'Cristiano Ronaldo has turned his hotels into free hospitals for the fight against the new coronavirus.',Final Answer: Mostly True,mostly true,False,False
“No teníamos más cortes de luz”,false,es,"""We didn't have any more power outages.""",Final Answer: Half True,half true,False,False
“El PRO en varias elecciones ha superado el cupo femenino”,mostly true,es,"""The PRO has exceeded the female quota in several elections.""",Final Answer: Mostly True,mostly true,True,False
“Faltaba triplicar los parques industriales”,half true,es,"""It was necessary to triple the industrial parks.""",Final Answer: Half True,half true,True,False
“El 98% de la población de La Matanza está conectada a la red de agua potable”,false,es,"""98% of the population of La Matanza is connected to the drinking water network.""",Final Answer: Mostly True,mostly true,False,False
"«[Nei decreti ""Rilancio"" e “Cura Italia”] che cosa c'entra il Covid con la proroga della concessione aeroportuale di Fiumicino ai Benetton, che vale un regalo da oltre un miliardo?» (min. 6:11)",half true,it,"""[In the 'Rilancio' and 'Cura Italia' decrees] what does Covid have to do with the extension of the airport concession in Fiumicino to the Benettons, which is worth a gift of over a billion?"" (min. 6:11)",Final Answer: Mostly True,mostly true,False,False
"No orçamento de 2017, segundo o projeto de lei apresentado, não está previsto o aumento de imposto",half true,pt,"'In the 2017 budget, according to the proposed law, no tax increase is planned.'",Final Answer: True,true,False,False
M5S/Lega volevano ridurre la pressione fiscale: lo hanno fatto?,true,it,'M5S/Lega wanted to reduce the tax burden: did they do it?',Final Answer: Mostly True,mostly true,False,False
Sulla castrazione chimica Matteo Salvini ha ragione,true,it,'Matteo Salvini is right about chemical castration.',Final Answer: Half True,half true,False,False
Será que é verdade que desde o governo de Cavaco Silva não havia tão ......,true,pt,"""Is it true that since Cavaco Silva's government there hasn't been such a ......?""",Final Answer: Half True,half true,False,False
Le Sénégal est le 5e pays africain dans la lutte contre le paludisme.,true,fr,Senegal is the 5th African country in the fight against malaria.,Final Answer: Half True,half true,False,False
E eles [Transparência Internacional] produziram mais de 70 propostas para combate à corrupção,true,pt,'And they [Transparency International] produced more than 70 proposals to combat corruption.',Final Answer: Mostly True,mostly true,False,False
