claim,label,language,output,final_answer,correct,inconclusive
“Desde agosto para acá hemos creado 82 mil nuevos puestos de trabajo formales”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
"“Claramente hubo en las PASO un fraude muy, muy grande”",false,es,Respuesta final: Falso.,false,True,False
Per l’undicesimo mese consecutivo l’attività manifatturiera italiana è in contrazione.,false,it,Risposta finale: Falso.,false,True,False
"Há mais ou menos dois meses, falei em entrevista que já teria tirado o Brasil do conselho [de Direitos Humanos] da ONU (...). Este atual apoio a um corrupto condenado e preso é só mais um exemplo da nossa posição",mostly true,pt,Resposta Final: Falso,false,False,False
In Italia i profughi veri arrivano in aereo,false,it,Risposta finale: Falso.,false,True,False
durante el paro del campo “hubo varias víctimas fatales”,false,es,Respuesta final: Casi verdadero,true,False,False
45% des femmes nigeriannes se marient avant l'âge de 18 ans.,mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
"La Côte d'Ivoire, première économie de l'UEMOA et membre du top10 mondial de la croissance économique, a dit son Premier ministre.",true,fr,Réponse finale: En grande partie vrai,true,True,False
Uma gravação amplamente divulgada nas redes sociais denuncia um servi......,mostly true,pt,Resposta Final: Falso,false,False,False
Il Parlamento Europeo e i foreign fighters,false,it,Risposta finale: Quasi vero.,true,False,False
"Il Rei arrivava a 1,3 milioni di persone. Il Rdc – ad oggi – a 1,4 milioni. E le politiche attive? Sono totalmente al palo. Le regioni non hanno neanche mai ricevuto gli elenchi dei beneficiari.",mostly true,it,Risposta finale: Quasi vero,true,False,False
“La Argentina es un país que consume el 70% de lo que produce”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
"30. Estabelecer, no primeiro ano de governo, uma parceria com o Ministério Público e com o Conselho Tutelar para combater a exploração de crianças nas ruas pelos próprios pais ou por outros adultos",false,pt,Resposta Final: Verdadeiro,true,False,False
"A concessão do Parque do Ibirapuera, por exemplo, (...) foi parada pela gestão anterior [do governo do estado], que criou dificuldades e embaraços para que a gente avançasse",mostly true,pt,Resposta Final: Quase Verdadeiro,true,False,False
“El año pasado hubo 3.262 personas asesinadas”,false,es,Respuesta final: Casi verdadero,true,False,False
Reduzimos para 12 o número de secretarias e à metade o número de cargos de comissão,true,pt,Resposta Final: Quase Verdadeiro,true,True,False
"Mar 12, 2020 — Der Bundestag will Kommunalpolitiker besser vor Hasskriminalität und ... weiß, wovon er spricht: Er hat selbst Morddrohungen bekommen.",mostly false,pt,Resposta Final: Verdadeiro,true,False,False
Tem sido partilhado nas redes sociais uma informação segundo a qual q......,false,pt,Resposta Final: Falso.,false,True,False
"« Les ressources de l’Etat ont connu une hausse de 3,4% entre 2016 et 2017 »",false,fr,Réponse finale: Faux.,false,True,False
"“O prefeito recebeu nesta pandemia, dados do último dia 16, R$ 153 milhões e ele só conseguiu gastar 29,5% desses recursos efetivamente pagos”",true,pt,Resposta Final: Quase Falso,mostly false,False,False
Non solo referendum: le leggi di iniziativa popolare,true,it,Risposta finale: Vero,true,True,False
«Gli ultimi dati dell’Inail dicono che 300 persone al giorno in Italia si contagiano sul posto di lavoro e dieci muoiono. E il lockdown si è allentato da una settimana soltanto»,false,it,Risposta finale: Quasi vero,true,False,False
Tenho projeto de lei que visa a castração química [para o condenado por estupro],mostly true,pt,Resposta Final: Verdadeiro,true,False,False
Surgiram nas redes sociais várias publicações indicando que Klaus Püs......,false,pt,Resposta Final: Falso.,false,True,False
Ma in Veneto i bambini vaccinati aumentano o no?,false,it,Risposta finale: Quasi vero.,true,False,False
"« Les énergies renouvelables ne représentent que 18% de la capacité actuelle de production d’électricité de l’Afrique. Par conséquent, le développement de solutions alternatives hors réseau pourrait créer beaucoup plus de possibilités et transformer des millions de vies »",half true,fr,Réponse finale: En grande partie vrai,true,False,False
Foram fechados 37 postos de saúde em plena pandemia em Curitiba,mostly true,pt,Resposta Final: Verdadeiro,true,False,False
"Uma reedição do álbum de estreia do trio londrino, de 2009, incluiu u......",mostly true,pt,Resposta Final: Falso.,false,False,False
È vero: la legge sui vaccini funziona,true,it,Risposta finale: Vero.,true,True,False
"“(...) a EPTC, só no ano passado, faturou R$ 80 milhões [em multas de trânsito]”",mostly true,pt,Resposta Final: Falso.,false,False,False
"Crear una policía judicial”	other
es	chequeado.com	CFK: “Hoy con la comida estamos igual que Venezuela”. Falso. ¿Qué significa?	Sorry, hoy con la comida estamos igual que Venezuela, lanzó Cristina Kirchner durante la presentación de su ...",false,es,Respuesta final: Falsa,false,True,False
"« Aujourd’hui, en milieu urbain, nous avons pratiquement un taux d’accès à l’eau potable de près de 98,8 % ; en milieu rural : 91 % à peu près. Ce qui nous fait une moyenne de 95 % »",half true,fr,Réponse finale: En grande partie vrai,true,False,False
Tivemos missão de paz naquele país [Moçambique] na década de 90,true,pt,Resposta Final: Verdadeiro,true,True,False
"« Sur les 55 pays de l’Union Africaine, le Sénégal fait partie des 5 pays à risque de surendettement faible. Et parmi les pays membres de la Cedeao, le seul à risque de surendettement faible ».",true,fr,Réponse finale: En grande partie vrai,true,True,False
“Cuando fui Presidente del Banco Central asumí con una inflación del 40%. La bajamos al 4% en un año”,half true,es,Respuesta final: Casi verdadero,true,False,False
"O escritor de ""Prometo Falhar"" escreveu no Facebook que o Estado recu......",true,pt,Resposta Final: Falso.,false,False,False
É alegado numa publicação no Facebook que o vírus que está a causar a......,false,pt,Resposta Final: Falso.,false,True,False
“La deuda pública a fin de año representará el 87% del PBI”,true,es,Respuesta final: Casi verdadero,true,True,False
“O município de Fortaleza gasta cerca de 30% [do orçamento] em saúde pública.”,true,pt,Resposta Final: Quase Verdadeiro,true,True,False
Os donativos para ajudar a bebé que está a emocionar os portugueses a......,half true,pt,Resposta Final: Quase Verdadeiro,true,False,False
“Nós não vamos ter redução de orçamento (...) na Secretaria do Desenvolvimento Econômico e Trabalho”,false,pt,Resposta Final: Falso.,false,True,False
«Porti aperti e gli ingressi in Italia tornano alle stelle»,false,it,Risposta finale: Quasi vero,true,False,False
« Le Sénégal a la 4ème meilleure police d’Afrique »,half true,fr,Réponse finale: À moitié vrai.,true,False,False
«Multa da 98mld alle slot fu cancellata da magistratura non da mio governo».,true,it,Risposta finale: Quasi vero.,true,True,False
“La inflación de 2017 fue menor a la de 2016″,true,es,Respuesta final: Falso.,false,False,False
“Junín tiene índices de criminalidad comparables a los de Rosario”,false,es,Respuesta final: Casi falso.,mostly false,False,False
“[La economía] lleva 8 años estancada”,true,es,Respuesta final: Casi verdadero,true,True,False
"Nel 2014 il Parlamento europeo costava 1,737 miliardi: in appena 5 anni è cresciuto di oltre 300 milioni. […] Lo spreco più grande è sicuramente la doppia sede di Strasburgo. Questa assurdità costa ai contribuenti quasi 200 milioni all’anno, che equivale praticamente al 10 per cento dell’intero bilancio del Parlamento",mostly true,it,Risposta finale: Quasi vero,true,False,False
Circula nas redes sociais uma publicação denunciando que Portugal est......,false,pt,Resposta Final: Falso,false,True,False
"Le Produit intérieur brut (PIB) de Lagos est plus élevé que ceux cumulés du Cameroun, de la Côte d'Ivoire et Sénégal.",mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
Depois das declarações homofóbicas da ministra brasileira que tutela ......,false,pt,Resposta Final: Falso.,false,True,False
Cristiano Ronaldo ha trasformato i suoi alberghi in ospedali gratuiti per la lotta al nuovo coronavirus,false,it,Risposta finale: Vero,true,False,False
“No teníamos más cortes de luz”,false,es,Respuesta final: Falso.,false,True,False
“El PRO en varias elecciones ha superado el cupo femenino”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
“Faltaba triplicar los parques industriales”,half true,es,Respuesta final: Casi verdadero,true,False,False
“El 98% de la población de La Matanza está conectada a la red de agua potable”,false,es,Respuesta final: Casi verdadero,true,False,False
"«[Nei decreti ""Rilancio"" e “Cura Italia”] che cosa c'entra il Covid con la proroga della concessione aeroportuale di Fiumicino ai Benetton, che vale un regalo da oltre un miliardo?» (min. 6:11)",half true,it,Risposta finale: Quasi vero,true,False,False
"No orçamento de 2017, segundo o projeto de lei apresentado, não está previsto o aumento de imposto",half true,pt,Resposta Final: Verdadeiro,true,False,False
M5S/Lega volevano ridurre la pressione fiscale: lo hanno fatto?,true,it,Risposta finale: Quasi vero.,true,True,False
Sulla castrazione chimica Matteo Salvini ha ragione,true,it,Risposta finale: Falso.,false,False,False
Será que é verdade que desde o governo de Cavaco Silva não havia tão ......,true,pt,Resposta Final: Quase Verdadeiro,true,True,False
Le Sénégal est le 5e pays africain dans la lutte contre le paludisme.,true,fr,Réponse finale: En grande partie vrai,true,True,False
E eles [Transparência Internacional] produziram mais de 70 propostas para combate à corrupção,true,pt,Resposta Final: Verdadeiro,true,True,False
Renzi e l'Africa che cresce,mostly true,it,Risposta finale: Quasi vero.,true,False,False
Quem criou a CPMF foi o Fernando Henrique Cardoso,true,pt,Resposta Final: Falsa.,false,False,False
"Un étranger ne peut pas investir dans les banques, l’immobilier et la grande distribution en Ethiopie.",mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
Haddad ladrão rouba a foto do carnaval de Salvador e chama de foto da virada!,false,pt,Resposta Final: Falso,false,True,False
"Scolarizzazione dei Rom, a che punto siamo?",true,it,Risposta finale: Quasi vero.,true,True,False
Le taux de pauvreté a augmenté passant de 47 à 56 % de 2011 à 2015.,mostly true,fr,Réponse finale: Faux,false,False,False
"Le secteur public finance moins de 50 % des dépenses de santé en Afrique de l’Ouest, a récemment déclaré un expert ouest-africain.",true,fr,Réponse finale: En grande partie vrai,true,True,False
"La Chine finance les projets d’infrastructures en Afrique plus que la BAD, l’UE, la SFI, la Banque mondiale et le G8 réunis.",true,fr,Réponse finale: En grande partie vrai,true,True,False
“La inversión privada a tan solo tres meses de salir del default suma en anuncios más de US$ 35 mil millones”,half true,es,Respuesta final: Casi verdadero,true,False,False
«Sono migliaia gli emiliani e i romagnoli che vanno altrove a farsi curare [...]. Sono più quelli che escono [di quelli che arrivano]»,false,it,Risposta finale: Quasi vero,true,False,False
Combien de pays y a-t-il en Afrique?,mostly true,fr,Réponse finale: En grande partie vrai.,true,False,False
"De acordo com uma publicação que está a circular no Facebook, a Franç......",half true,pt,Resposta Final: Falso.,false,False,False
"“El gasto social creció un 43,5%, eso significa que la inversión hacia los que menos tienen es lo que más creció en el presupuesto”",false,es,Respuesta final: Casi verdadero,true,False,False
“Somos una provincia récord en materia de reducción de mortalidad infantil”,true,es,Respuesta final: Casi verdadero,true,True,False
Enquanto vários grupos privados de saúde anunciam a intenção de rompe......,false,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais contexto ou informações adicionais.,,False,True
Maioria dos [partidos] que estão no palanque do Alckmin estavam no palanque da Dilma,half true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"In Ungheria le tasse sulle imprese sono al 9 per cento e sulle persone fisiche al 15 per cento, e l’Ungheria cresce del 5 per cento",true,it,Risposta finale: Quasi vero,true,True,False
Le journal Sunday Standard rapporte que des femmes kenyanes font soigner leurs enfants atteints de rougeole avec de la fumée de marijuana.,mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
Les Nigérians sont les immigrés les plus instruits aux Etats-Unis.,false,fr,Réponse finale: En grande partie vrai.,true,False,False
“No está perdiendo contra la inflación”,false,es,Respuesta final: Casi verdadero.,true,False,False
"Nesta época do ano, o clima seco e com ventos favorecem queimadas espontâneas e criminosas",mostly true,pt,Resposta Final: Verdadeiro,true,False,False
Giorgia Meloni ha ragione sul confronto tra Italia e Austria,true,it,Risposta finale: Quasi vero,true,True,False
O Supremo Tribunal Federal me inocentou de uma coisa que você vem e traz de volta para cá [o uso de dinheiro público para contratação de uma funcionária de gabinete para prestar serviço privado],true,pt,Resposta Final: Falso.,false,False,False
Le carceri italiane hanno un problema: sono le più sovraffollate,true,it,Risposta finale: Vero,true,True,False
“Hoy paga lo mismo [de impuesto a las Ganancias] quien gana $5 millones por año que el que gana 250 mil”,false,es,Respuesta final: Falso.,false,True,False
"«Il Ministero dell’Interno ha dato indicazioni ai prefetti sulla definizione di “congiunti”, ribadendo l’interpretazione della presidenza del Consiglio dei ministri»",mostly true,it,Risposta finale: Vero,true,False,False
«Cresce il consumo di droga e cresce anche la vendita delle armi nel nostro Paese»,half true,it,Risposta finale: Quasi vero,true,False,False
Circula nas redes sociais a informação de que o município de Grândola......,mostly true,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais informações sobre o conteúdo específico que circula nas redes sociais sobre o município de Grândola.,,False,True
"“De los cuatro puntos del PBI de subsidios, dos puntos van a gente que no lo necesita”",half true,es,Respuesta final: Casi verdadero,true,False,False
A África não tem um país com epidemia,false,pt,Resposta Final: Falso.,false,True,False
Parole a confronto: la nuova Costituzione italiana e quella tedesca,mostly true,it,Risposta finale: Quasi vero.,true,False,False
[A Universidade Tiradentes tem] R$ 310 milhões de orçamento anual,half true,pt,Resposta Final: Falso,false,False,False
“Macri nos deja más de 2 millones de desocupados”,true,es,Respuesta final: Casi verdadero.,true,True,False
"Na hora de ir à praia, há ainda muitas dúvidas: será que é possível m......",false,pt,Resposta Final: Quase Verdadeiro,true,False,False
"13,9 % des jeunes filles sont excisées au Sénégal.",half true,fr,Réponse finale: En grande partie vrai,true,False,False
“Hoy se consume la misma energía para producción industrial que se consumía el 19 de marzo. Y el consumo es más alto”,false,es,Respuesta final: Casi verdadero,true,False,False
"Seuls 20 % des Africains ont accès à l'électricité, selon la directrice Afrique du Forum économique mondial",false,fr,Réponse finale: En grande partie vrai,true,False,False
"Dalla Tav all'Ilva, le “retromarce” del M5s sono colpa di accordi «all'oscuro degli italiani»?",false,it,Risposta finale: Quasi vero,true,False,False
"Roraima, que exportava arroz, agora [após a demarcação de Raposa Serra do Sol] importa [arroz]",half true,pt,Resposta Final: Verdadeira,true,False,False
Paola Taverna sui tagli agli aumenti previsti per la sanità ha (quasi) ragione,mostly true,it,Risposta finale: Quasi vero,true,False,False
Une fille sur quatre au Sénégal a subi une mitulation génitale féminine.,half true,fr,Réponse finale: En grande partie vrai,true,False,False
"[Trabalharemos pela] Redução da nossa maioridade penal, que é o povo quer e deseja",true,pt,Resposta Final: Quase Falso,mostly false,False,False
Bellanova ha ragione: agli agricoltori rimangono le briciole,mostly true,it,Risposta finale: Quasi vero.,true,False,False
"“La demanda [eléctrica] se expandió un 41% entre el 2003 y el 2011, casi un 50% más que en la fase neoliberal”",mostly true,es,Respuesta final: Casi verdadero,true,False,False
L'application « Covid » a-t-elle été installée sur vos téléphones à votre insu,false,fr,Réponse finale: Faux.,false,True,False
"Do ponto de vista da saúde do planeta, a pecuária é uma atividade nociva. É uma atividade altamente [geradora de] efeito estufa",true,pt,Resposta Final: Verdadeira,true,True,False
"« 1200 grossesses en milieu scolaire, Dakar un mauvais élève ».",false,fr,Réponse finale: En grande partie vrai,true,False,False
Se ele [João Doria] tivesse cumprido [a promessa de não deixar a prefeitura] não estaria com 60% de rejeição na cidade de São Paulo,half true,pt,Resposta Final: Quase Falso,mostly false,False,False
"«L'Italia è il quarto Paese nel G7 in termini di percentuale tra aiuto pubblico allo sviluppo e reddito nazionale lordo (0,30% raggiunto quest'anno con alcuni anni di anticipo rispetto a quanto previsto)»",true,it,Risposta finale: Quasi vero,true,True,False
"Sì, l’Europa fece un’emissione di “eurobond” 45 anni fa",true,it,Risposta finale: Falso.,false,False,False
Un governo piccolo piccolo?,half true,it,Risposta finale: Quasi vero.,true,False,False
Giulia Grillo sbaglia: i medici e gli infermieri italiani non sono i meno pagati,false,it,Risposta finale: Falso.,false,True,False
"L'Afrique perd chaque année environ 370 milliards de francs CFA, à cause de l'aflatoxine, annonce le Partenariat pour pour la lutte contre l'aflatoxine.",half true,fr,Réponse finale: En grande partie vrai,true,False,False
Essa declaração [de que mulheres devem ganhar menos do que homens no mercado de trabalho] não é da minha boca. Botaram na minha conta,false,pt,Resposta Final: Falso.,false,True,False
“Desde que gobierna Macri sus políticas fundieron a más de tres mil PyMEs”,half true,es,Respuesta final: Casi falso.,mostly false,False,False
Maroni e la gravità della scabbia,false,it,Risposta finale: Falso.,false,True,False
“En [los] Estados Unidos para medir la inflación no los toman [a los alimentos y a la energía]”,false,es,Respuesta final: Casi verdadero.,true,False,False
Joaquim Barbosa se referiu à minha pessoa como o único deputado da base aliada que não foi comprado pelo PT,half true,pt,Resposta Final: Falso.,false,False,False
“Scioli pagó por publicidad oficial $1.500 millones [en 2015]”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
“Todavía en la Argentina el 55% de los que trabajan se llevan al bolsillo $3200”,mostly true,es,Respuesta final: Falso.,false,False,False
"Le niveau d’endettement du Sénégal est à 65 % du PIB, là où des pays comme le Burkina sont à 32 % et la Côte d’Ivoire à 32%.",half true,fr,Réponse finale: En grande partie vrai,true,False,False
A verdade é que todas essas matérias [voto distrital e voto distrital misto] já foram tratadas quando Eduardo Cunha foi presidente da Casa,mostly true,pt,Resposta Final: Quase Verdadeiro,true,False,False
La production de riz de la campagne 2016 a augmenté de 5% par rapport à celle de l'année précédente et 71% par rapport aux cinq dernières années.,mostly true,fr,Réponse finale: À moitié vrai,true,False,False
Tutti i soldi dell’Isis,true,it,Risposta finale: Falso.,false,False,False
La sanità italiana è davvero «un’eccellenza mondiale»?,mostly true,it,Risposta finale: Quasi vero.,true,False,False
La solution est assez simple,false,fr,Réponse finale: À moitié vrai,true,False,False
"Mientras pagábamos esas tarifas, la producción de gas declinaba",false,es,Respuesta final: Casi verdadero,true,False,False
Le Sénégal compte 1.000 médecins.,false,fr,Réponse finale: Faux.,false,True,False
"Cerca de 72 milhões de euros para quem matar Donald Trump e, depois, ......",half true,pt,Resposta Final: Falso.,false,False,False
Lo shock fiscale di Trump ha portato in 13 Stati della confederazione americana la disoccupazione sostanzialmente a tasso zero,half true,it,Risposta finale: Falso.,false,False,False
